879e23f7-499c-4cc1-b9ff-c986dd1359cc,ba12d364-9b1f-48c5-9ddc-7e68b40df076,f,100736467,The Hoxton Downtown LA,The Hoxton Downtown LA is a pet-friendly hotel located in downtown LA. The Hoxton LA allows pets to stay for free. The hotel offers serene and comfortable rooms with two restaurants and a rooftop pool. ,1060 S Broadway,90015,Downtown,4.30,{},dtla-rooftop.webp,"{099c8536.webp,8595adb2.webp,dtla-front-desk.webp,dtla-lobby-entrance.webp,dtla-lobby.webp,dtla-people-by-pool.jpg,c2c8cb8d.webp,201316fe.webp,280a30ca.webp,3f6fd9ef.webp,758c773c.webp,7890ba89.webp,8b7f8c58.webp,8fff0f61.webp,93168ad1.webp,Hoxton-DTLA-Bedrooms-Biggy-Hero-4368_RET.webp,Hoxton-DTLA-Bedrooms-Biggy-Section-Bathroom-Sink-4450_RET.webp,Hoxton-DTLA-Bedrooms-Biggy-Section-Desk-4430-HDR_RET.webp,Hoxton-DTLA-Bedrooms-Cosy-Detail-4131_RET-3.webp,Hoxton-DTLA-Bedrooms-Cosy-Hero-3965_RET-1.webp,Hoxton-DTLA-Bedrooms-Cosy-Section-Bathroom-4163_RET-1-1.webp,Hoxton-DTLA-Bedrooms-Cosy-Section-Bedside-3980-edit.webp,Hoxton-DTLA-Bedrooms-Cosy-Section-Rail-4188_RET-1-1.webp,Hoxton-DTLA-Bedrooms-Roomy-Detail-4224_RET-1-1.webp,Hoxton-DTLA-Bedrooms-Roomy-Hero-4201_RET-1.webp,Hoxton-DTLA-Bedrooms-Roomy-Section-Bathroom-Wide-4321_RET.webp,Hoxton-DTLA-Bedrooms-Roomy-Section-Desk-4249_RET.webp,Hoxton-DTLA-Pilot-Bar-Hero-Night-6528_RET-1.webp,Hoxton-DTLA-Sibling-Rival-Restaurant-Hero-Empty-6579_RET.webp,cabra-outside.webp}",f,2022-10-26 01:19:06.753627+00,2023-01-15 17:27:22.418+00,The Hoxton Downtown LA,ChIJE33xBEjHwoAR1mr3P5avZ5A,"Reserve now, pay later",You save $XX in fees with Romingo,You save $XX in fees with Romingo,"{""desc"": ""Think beachy California meets old school Hollywood glamour. The 174 rooms in our LA hotel are comfortable and calm, with chevron wood floors, statement headboards, and House of Hackney giving a nod to our East London roots."", ""breakup"": {""365"": 0}}",pet-friendly-hotels-los-angeles-the-hoxton-downtown-la,1,0,"","",1
2bcbf980-7b19-49d1-8836-003e8bf57f4c,1e27fd75-6455-439b-9f15-a1e9de266baa,t,100165636,La Quinta Inn & Suites by Wyndham San Antonio N Stone Oak,"La Quinta Inn & Suites San Antonio North Stone Oak is a pet-friendly hotel in Stone Oak. The pet policy at La Quinta Inn & Suites San Antonio North Stone Oak allows for 2 pets weighing up to 75 lbs. each. When you book with Romingo you will pay $0 in pet fees (hotel typically charges $25 per pet, per night). La Quinta Inn & Suites San Antonio North Stone Oak is located 8 miles from the airport with a 24 hour indoor pool and hot tub. ",1017 N Loop 1604 E,78232,Stone Oak,3.30,{},3c5c76a2.jpg,"{2b131507.jpg,40c5f2df.jpg,6299bbc5.jpg,eefad6ec.jpg,feb0b9db.jpg,ffc96376.jpg,c3f1944a.jpg,9b40fda7.jpg,87525455.jpg,723b2b35.jpg,76b01d4f.jpg,48c746c3.jpg,2f0d11ef.jpg,483d3475.jpg,fbe8db1b.jpg,f71db1d4.jpg}",f,2022-11-04 16:58:39.808797+00,2023-02-11 01:40:32.776+00,La Quinta Inn & Suites by Wyndham San Antonio N Stone Oak,ChIJh2yTtV__XIYRzrD07Zsbk3Y,Reserve now pay later,You save in fees with Romingo,You save in fees with Romingo,"{""desc"": ""Our La Quinta® by Wyndham San Antonio North Stone Oak hotel is conveniently located eight miles from the San Antonio International Airport (SAT). Enjoy quick access to US-281 and downtown San Antonio, where you'll find destinations including the Alamo, AT&T Center, and SeaWorld. After exploring San Antonio, head back to our hotel and relax in our 24-hour indoor pool and hot tub, or get a great workout in our fitness center. Free high-speed WiFi, refreshing room amenities, and our Bright Side Breakfast® round out a memorable stay in San Antonio."", ""perPet"": true, ""breakup"": {""6"": 25}, ""maxPets"": 2, ""perNight"": true, ""totalPrice"": 25}",pet-friendly-hotels-san-antonio-la-quinta-inn-by-wyndham-san-antonio-n-stone-oak,1,0,"","",1
d7cc5e07-8ad0-456c-8e9f-0f2c4897c585,ba12d364-9b1f-48c5-9ddc-7e68b40df076,t,100026186,Hotel Ziggy,"Hotel Ziggy is a pet-friendly hotel located in West Hollywood. At Hotel Ziggy, pets stay for free and there are no weight limits. Hotel Ziggy offers its own onsite dog park located adjacent to the hotel. Hotel Ziggy also has a onsite music venue and West Hollywood's only boutique hotel with a saltwater pool.",8462 Sunset Blvd,90069,West Hollywood,4.10,{},POOL-07-scaled-e1652295201567.jpeg,"{unnamed-1-1536x1024.jpeg,ZILAL-09b-scaled.jpeg,ZILAG-14-1-1536x1024.jpeg,ZILAG-15-scaled.jpeg,ZILAG-17-1-scaled.jpeg,ZILAG-16-scaled.jpeg,Swim-Up-Double-B-1-1536x1024.jpeg,ZILAG-02-1536x1024.jpeg,ZILAL-19-1536x1024.jpeg,ZILAL-10-scaled-e1652296669646.jpeg,ZILAL-13-1-scaled.jpeg,ZILAL-06-1536x1024.jpeg,ZILAL-05-scaled-e1652295246929.jpeg,ZILAL-04-1536x1024.jpeg,POOL-08-scaled-e1652283558584.jpeg,POOL-07-scaled-e1652295201567.jpeg,POOL2-scaled-e1652196536855.jpeg,Pizza-1-scaled.jpeg,i-jXvMf5p-X2.jpeg,i-rRQWWGC-X4-1536x1064.jpeg,i-7GMnJdD-X2.jpeg}",f,2022-11-15 17:00:06.612262+00,2023-02-10 01:44:02.961+00,Hotel Ziggy,ChIJm6JnWqi_woARdTqjg1BOscI,Save in fees!,Save in fees!,Save in fees!,"{""desc"": ""The energy is new, but the spirit is not at Hotel Ziggy, where a celebration of the Sunset Strip’s rebellion and ingenuity that defined the music industry beats on. It’s LA’s newest music venue, pizza shop, and West Hollywood’s only boutique hotel with a saltwater pool. It’s where legends were made and groupies played. Come as you are. Create your own music, your own memories, and be ready to rock. Unwind poolside or spin your own beats from your plush WeHo pad on Sunset. DJ sets and live music pair with pizza, pints, and good vibes at Ziggy’s buzzing pool scene and hot new restaurant, B-Side. Ziggy’s Shred Shed is there when inspiration strikes, as is the fitness center, if that’s more your jam. Tuck into a sophisticated, poolside hideaway that transports you to a world defined by rebellion and life-changing music. Decked out, fully-renovated suites or poolside guest rooms that double as VIP cabanas offer a little something for everyone."", ""breakup"": {""365"": 0}, ""maxPets"": 2, ""totalPrice"": 0, ""maxWeightPerPetInLBS"": 75}",pet-friendly-hotels-los-angeles-hotel-ziggy,1,0,"","",1
0849a436-af5d-4202-b318-f57cd4841cb5,48732f57-bece-4053-a5bf-7f32acc36f54,t,100210446,"Motel 6-Salt Lake City, UT - West - Airport","Motel 6-Salt Lake City, UT - West - Airport is a pet-friendly hotel located in Salt Lake City - Airport. Motel 6-Salt Lake City, UT - West - Airport's pet policy accepts up to 2 pets with no weight or breed restrictions with $0 pet fees. When you book Motel 6-Salt Lake City, UT - West - Airport with Romingo you and your pup are sure to enjoy your stay at this pet-friendly hotel.",1990 W N Temple St,84116,Airport,3.20,{},m6_192_exterior1.jpeg,"{m6_192_lobby3.jpeg,m6_192_single10.jpeg,m6_192_single11.jpeg,m6_192_double15.jpeg,m6_192_double14.jpeg,m6_192_double13.jpeg,m6_192_bathroom12.jpeg}",f,2022-11-26 20:22:32.322929+00,2023-02-05 00:03:14.2+00,"Motel 6-Salt Lake City, UT - West - Airport", ChIJkf2sE3f0UocRlS4HeNmdqo0,Save in fees!,Save in fees!,Save in fees!,"{""desc"": ""Motel 6 Salt Lake City West is within walking distance of the Light Rail train and 5 miles from Salt Lake International Airport and the Utah State Fairpark. Visit Park City Ski Area and Deer Valley Skiing, 30 minutes away. Free Wi-Fi in all rooms.""}",pet-friendly-hotels-salt-lake-city-motel-6-salt-lake-city-ut-west-airport,10,0,"","",1
34121085-2c79-4369-b68c-cd731952a966,7e08002b-7e64-4ada-a384-72ccb14bf430,f,100249856,Sleep Inn Phoenix North ,Sleep Inn Phoenix North is a pet-friendly hotel in North Phoenix. The pet policy at Sleep Inn Phoenix North allows for 2 pets weighing up to 75 lbs. each. When you book with Romingo you will pay $0 in pet fees (hotel typically charges $50 per pet). Dog-friendly rooms are assigned to guests with dogs for easy access to grassy areas. Sleep Inn Phoenix North is a budget-friendly hotel with an outdoor pool and hot tub.,18235 N 27th Ave,85053,North Phoenix,3.80,{},PoolCourtyard4.webp,"{LobbyInterior2.webp,LobbyInterior4.webp,LobbyInterior5.webp,LobbyInterior3.webp,PoolCourtyard1.webp,PoolCourtyard2.webp,PoolCourtyard3.webp,PoolCourtyard4.webp,PoolCourtyard5.webp,PoolCourtyard6.webp,AZ140BNKtemp01_1.webp,AZ140BNKtemp02_1.webp,AZ140HNKtemp01_1.webp,AZ140NDDtemp01_1.webp,AZ140NDDtemp02_1.webp,AZ140NDDtemp03_1.webp,AZ140NDDtemp04_1.webp,FitnessRoom1.webp,FitnessRoom2.webp,PoolCourtyard7.webp,AZ140breakfastareatemp01_1.webp,AZ140breakfasttemp01_1.webp,BusinessCenter1.webp,BusinessCenter2.webp}",f,2022-09-21 12:54:20.860864+00,2023-02-04 02:44:27.139+00,Sleep Inn Phoenix North,ChIJdbDgFx9vK4cRHdENkIH71U0,"Reserve now, pay later",You save $50 in fees with Romingo,You save $50 in fees with Romingo,"{""desc"": ""Looking for an affordable hotel in a convenient location? Look no further than the Sleep Inn® Phoenix North 1-17. Near Grand Canyon University, our pet-friendly hotel has accommodations designed for relaxation. Free WiFi, an outdoor pool and hot tub and guest laundry facilities are just a few of the highlights you can expect."", ""perPet"": true, ""breakup"": {""6"": 50}, ""maxPets"": 2, ""totalPrice"": 50, ""maxWeightPerPetInLBS"": 75}",pet-friendly-hotels-phoenix-sleep-inn-phoenix-north,1,0,"","",1
9b3d1703-da6d-4145-b153-8ebc94f8c9cb,ba12d364-9b1f-48c5-9ddc-7e68b40df076,t,100061486,Jamaica Bay Inn Marina Del Rey Tapestry Collection,"The Jamaica Bay Inn Marina Del Rey Tapestry Collection by Hilton is a pet-friendly hotel located in Marina Del Rey. The hotel's pet policy allows for 2 dogs weighing up to 75 lbs. When you book with Romingo you will pay $0 in pet fees (hotel typically charges $50 per pet). The Jamaica Bay Inn is an island inspired oasis featuring a redesigned beachside restaurant. 
",4175 Admiralty Way,90292,Marina Del Rey,4.30,{},f82c6021.webp,"{09cc18ca.webp,67a9c021.webp,a93f6cba.webp,f7a5742a.webp,b3fe19ae.webp,e35f6713.webp,95bda5ca.webp,93a75310.webp,5949a731.webp,883add41.webp,4a83d213.webp,47863f12.webp,1542035c.webp,02a1b816.webp,0760f0b7.webp,aad45c75.webp,f7871bad.webp,fea0ab76.webp}",f,2022-11-03 17:00:52.677598+00,2023-02-10 01:12:02.829+00,Jamaica Bay Inn Marina Del Rey Tapestry Collection,ChIJf5M4-pm6woAR9aGAl3iDhnM,"Reserve now, pay later",You save $50 in fees with Romingo,You save $50 in fees with Romingo,"{""desc"": ""We’re on Mother’s Beach in Marina del Rey, less than a mile from Venice Beach boardwalk. Loyola Marymount University is within three miles, and we’re 15 minutes from downtown Santa Monica. Los Angeles International Airport is six miles away. Some of our rooms have ocean-view balconies, and our heated indoor pool overlooks the marina.\n"", ""perPet"": true, ""breakup"": {""365"": 50}, ""maxPets"": 2, ""totalPrice"": 50, ""maxWeightPerPetInLBS"": 50}",pet-friendly-hotels-los-angeles-jamaica-by-inn-marina-del-rey-tapestry-collection,1,0,"","",1
3d3140b7-34a4-4c79-8403-c1716bb800b2,6f2cf61f-c769-47d9-9e46-90c5664b60b1,t,100000910,Kimpton Hotel Alma San Diego,"Kimpton Hotel Alma San Diego is a pet-friendly hotel in downtown San Diego. The hotel welcomes pets of all sizes with no additional restrictions or fees. Kimpton Hotel Alma San Diego is a newly updated hotel neighboring the historic Gaslamp District and Little Italy with tons of amenities to choose from including a rooftop pool, lounge and cafe. ",1047 Fifth Ave,92101,Downtown,5.00,"{12,1,2,3,4,5,6,8,9,19,15}",lobby-5-b-37710a30.jpeg,"{lobby-1-39e75a2e.jpeg,25306372.webp,927820ec.webp,c5bf213a.webp,c9885a53.webp,f05bf02a.webp,w8277h6199x3y9-f5b357c9.webp,1373e149.webp,0bee375f.webp,0eceb6a3.webp,99eda4eb.webp,c04a989f.webp,d81a8d48.webp,dabfb5a1.webp,f66d6999.webp,f28a39c8.webp,50004d5c.webp,ec406e8c.webp,lobby-4-81aca443.jpeg,mezzanine-restaurant-5-24f6af08.jpeg}",f,2021-11-24 19:23:04.451365+00,2023-01-26 18:45:57.928+00,Hotel Palomar San Diego,ChIJy-S_ladU2YARTTFw5UQUuBM,"Reserve now, pay later",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""There's no better place to go off on an adventure with your pet, and as long as they fit in the elevator, we can't wait to welcome them to the Kimpton Hotel Palomar San Diego. California dreaming? Hardly. There's no need to pinch yourself as you walk through the grand lobby doors of Kimpton Hotel Palomar, because this is as real as it gets. This boutique hotel is located in the heart of downtown San Diego, in walking distance to all of San Diego's hot spots, and offers a welcome oasis of urban chic design, delightfully chill spaces from the lobby living room to the roof-top outdoor pool, and a vibrant, social Mexican restaurant. Guest rooms and suites offer spectacular views of downtown San Diego, with several boasting floor-to-ceiling windows. Mix in our eager-to-serve team, and you have the perfect elements for your San Diego hotel stay."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-san-diego-kimpton-hotel-alma-san-diego,8,0,,,1
284969d6-4ed9-4e54-afe2-e655a8dfd666,c17cdabe-4d0e-4d90-a73f-e7462e8062c6,f,102252707,The Seabird,The Seabird is a pet-friendly hotel located on Oceanside Beach. The pet policy at The Seabird allows for 2 pets weighing up to 75 lbs. each. When you book with Romingo you will pay $0 in pet fees (hotel typically charges $200 per stay). The Seabird is a boutique beachfront hotel offering stellar on-site dining and a full-service spa. ,101 Mission Ave,92054,Oceanside Beach,4.50,{},SANDO-P0010-Pool.16x9.webp,"{SANDO-P0147-Exterior-Couple-Bike-Riding.16x9.webp,SANDO-P0064-Lobby-Hallway.16x9.webp,SANDO-P0063-Lobby-Flowers.16x9.webp,SANDO-P0009-Lobby-Fireplace.16x9.webp,SANDO-P0145-Front-Desk-Check-in.16x9.webp,SANDO-P0017-King-Poolside.16x9.webp,SANDO-P0013-King-ADA-Ocean-View.16x9.webp,SANDO-P0012-Two-Queen-ADA-Estate-Suite.16x9.webp,SANDO-P0019-Premium-Ocean-King-Balcony.16x9.webp,SANDO-P0025-Deluxe-Cityscape-Bathroom.16x9.webp,SANDO-P0027-Deluxe-Cityscape-Living-Room.16x9.webp,SANDO-P0022-Grand-Estate-Balcony-Pier-View.16x9.webp,SANDO-P0028-Estate-Suite-Balcony-Beach-View.16x9.webp,SANDO-P0030-Estate-Suite-Living-Room.16x9.webp,SANDO-P0057-ADA-King-Ocean-Bathroom.16x9.webp,SANDO-P0089-ADA-Grand-Ocean-Suite-Bedroom-View.16x9.webp,SANDO-P0094-Grand-Ocean-Master-Bathroom.16x9.webp,SANDO-P0166-Beach-Surfboards-Family.16x9.webp,SANDO-P0165-Beach-Rambler-Family.16x9.webp,SANDO-P0164-Beach-Bonfire-Exterior-Family.16x9.webp,SANDO-P0077-Pool-Evening-View.16x9.webp,SANDO-P0010-Pool.16x9.webp,SANDO-P0051-Library.16x9.webp,SANDO-P0081-Spa-Sunarium.16x9.webp,SANDO-P0124-Sunny-Spa-Nail-Station.16x9.webp,SANDO-P0142-Spa-Sauna-Woman.16x9.webp,SANDO-P0144-Spa-Facial-Esthetician.16x9.webp,SANDO-P0076-Piper-Restaurant-Patio-Firepit.16x9.webp,SANDO-P0075-Piper-Restaurant-Patio.16x9.webp,SANDO-P0070-Piper-Restaurant-Bar.16x9.webp,SANDO-P0067-Piper-Restaurant.16x9.webp,SANDO-P0068-Piper-Restaurant-Dining-Tables.16x9.webp,SANDO-P0071-Piper-Restaurant-Breakfast.16x9.webp,SANDO-P0072-Piper-Restaurant-Dinner.16x9.webp,SB-52.jpg,SB-49.jpg,SB-44.jpg,SB-53.jpg,TS_spaentry_65161.jpg,TheBeachRambler-01.jpg,SB-69.jpg}",f,2022-11-18 15:38:17.130618+00,2023-02-06 19:11:38.417+00,The Seabird, ChIJCYFiKThu3IARMrkJy5RG5Vk,Reserve now pay later,You save $200 in fees with Romingo,You save $200 in fees with Romingo,"{""desc"": ""Escape to Oceanside's Boutique Beachfront resort in Northern San Diego. Discover a fresh take on the classic Southern California lifestyle at The Seabird Resort, a Destination by Hyatt hotel located in Oceanside, Calif. This timeless beachfront resort offers an unrivaled seaside experience. The hotel’s stellar on-site dining, full service spa, and proximity to nearby area attractions waiting to be explored—make this tranquil coastal respite the ideal getaway. Double the adventure when you stay with us and enjoy our sister property: Mission Pacific Hotel, steps away from The Seabird."", ""breakup"": {""365"": 200}, ""maxPets"": 2, ""totalPrice"": 200, ""maxWeightPerPetInLBS"": 50}",pet-friendly-hotels-oceanside-the-seabird,1,0,Sando.Reservations@destinationhotels.com,Melisa.lindley@destinationhotels.com,1
a1e4b0ff-e4e6-476b-adb3-2e64647a8a40,f3c389db-0def-4065-b3b9-5efa0bf54e72,t,100145592,Kimpton Palladian Hotel,"Kimpton Palladian Hotel is a pet-friendly hotel in downtown Seattle. The pet policy at Kimpton Palladian Hotel allows for 2 pets with no weight restrictions or additional fees. Dog beds, bowls, and treats are offered upon request. Kimpton Palladian Hotel is a landmark hotel voted one of the best hotels in Seattle and features a seafood restaurant and speakeasy-style social lounge.  ",2000 2nd Ave,98121,Downtown,4.40,{},kimpton-palladian-front-desk-44178e1f.jpg,"{kimpton-palladian-front-desk-44178e1f.jpg,kimpton-palladian-lobby-4e325ff2.jpg,kimpton-palladian-hotel-celebrity-artwork-ae4b0a82.jpg,4883951c.webp,637c5b0b.webp,655cc998.webp,881e1876.webp,a6aa091c.webp,ce1d9526.webp,d8003c9e.webp,hotel-fitness-center-b59938da.jpg,seattle-restaurant-event-buyouts-6bdf1e82.jpg,sas-rt-004-dd6d70e1.jpg,pen-ls-001-0d1f821d.jpg,hip-downtown-seattle-bar-3686bd2f.jpg,ceiling-lighting-pennyroyal-bar-seattle-cd830d1c.jpg,e138b03a.jpeg,a7c6549f.webp,8e692b00.jpeg}",f,2022-04-07 22:38:37.736692+00,2023-02-04 20:17:18.303+00,Palladian,ChIJx8nBw0wVkFQRYUPRS9Vdd3s,"Reserve now, pay later",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""A Downtown Seattle Hotel\nLocated on the seam of Belltown and the retail core, the 97-room Kimpton Palladian Hotel is within walking distance of landmarks like Pike Place Market, the waterfront, and Seattle’s best new restaurants, live music venues, cafés, and boutiques. When you’re not exploring, your home base is a 1910 landmark reinvented in a masculine-chic style with luxe amenities, edgy design elements, and contemporary furnishings that reflect Belltown’s hip heritage. You’ll also find a heralded seafood restaurant in Shaker + Spear, a speakeasy-style social lounge called Pennyroyal, and a lobby you won’t soon forget. The Palladian beckons today’s tech titans and tastemakers."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 1, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-seattle-kimpton-palladian-hotel,10,0,,,1
9dc405ce-be58-48e3-b571-91146b823298,6f2cf61f-c769-47d9-9e46-90c5664b60b1,f,100231676,Solamar San Diego,"Solamar San Diego is a pet-friendly hotel located in downtown San Diego's East Village. The hotel welcomes pets with no restrictions or additional fees. The hotel also offers a variety of amenities and services to make your pets feel at home, from designated pet areas to treats and toys. Solamar San Diego offers a vibrant urban refuge providing modern comfort, a rooftop pool, delicious dining destinations, and exceptional service.
",435 Sixth Ave,92101,East Village,4.40,"{1,6,12}",Matthew MacLean - ue_bar_seating02.jpg,"{""Matthew MacLean - rooftop_pool02.jpg"",""Matthew MacLean - deluxe_guest.jpg"",""Matthew MacLean - bathroom_vanity.jpg"",""Matthew MacLean - single_king.jpg"",""Matthew MacLean - skyline_deluxe02.jpg"",""Matthew MacLean - spa_corner_bathroom.jpg"",""Matthew MacLean - pool_cabanas.jpg"",""Matthew MacLean - jsix01.jpg"",""Matthew MacLean - jsix02.jpg""}",f,2021-11-24 19:23:04.451365+00,2023-01-26 05:19:07.786+00,Solamar San Diego,ChIJU7O_K1pT2YARii-23YNjqHw,"Reserve now, pay later",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""Relax, Explore and Indulge at Solamar San Diego.  We thrive on feeling truly connected to a place, its unique culture and all its intricacies. In San Diego’s emerging East Village Gaslamp Quarter, Solamar offers a laid back, SoCal vibe with elegant décor and genuine service. Our vibrant urban refuge provides modern comfort, a rooftop pool, delicious dining destinations, and exceptional service. Our central location makes Solamar an ideal respite while exploring some of the city’s best restaurants, bars and eclectic nightlife options. We’re here to help you plan your stay with insider tips on where to go and what to do. Let’s explore this sun-kissed town together. In the heart of San Diego’s downtown action, Solamar claims a picturesque East Village address, rooted in a vibrant, emerging area. Our relaxed ambiance proves an urban oasis, while a dynamic neighborhood bustles just beyond our front door."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": -1, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-san-diego-salomar-san-diego,9,0,bmitchell@hotelsolamar.com,concierge@hotelsolamar.com,1
e2ad64bc-6870-4076-ac68-044fe7267864,1e27fd75-6455-439b-9f15-a1e9de266baa,t,102262683,Aloft San Antonio Northwest,"The Aloft San Antonio Northwest is a pet-friendly hotel located near The University of Texas at San Antonio on the Northwest side. The pet policy at The Aloft San Antonio Northwest allows for 2 pets weighing up to 75 lbs. each. When you book with Romingo you will pay $0 in pet fees (hotel typically charges $75 per stay). The Aloft San Antonio Northwest is a new boutique hotel with a 24/7 market and a craft bar with live music. 

",5630 UTSA Boulevard,78249,Northwest - UTSA,4.40,{},satna-exterior-1488-hor-clsc.webp,"{satna-exterior-1491-hor-clsc.webp,satna-exterior-1492-hor-clsc.jpeg,satna-lobby-1474-hor-clsc.webp,satna-king-room-1499-hor-clsc.webp,satna-queen-room-1497-hor-clsc.webp,satna-guest-bathroom-1502-hor-clsc.webp,al-satna-satna-queensuite-28885_Classic-Hor.jpeg,satna-accessible-bathroom-1496-hor-clsc.webp,satna-country-view-1498-hor-clsc.webp,satna-remix-lounge-1473-hor-clsc.jpeg,satna-wxyz-bar-1476-hor-clsc.webp,satna-xyz-lounge-1479-hor-clsc.webp,satna-wxyz-lounge-1477-hor-clsc.jpeg,satna-re-fuel-1483-hor-clsc.webp,satna-outdoor-pool-1480-hor-clsc.webp,satna-outdoor-pool-1481-hor-clsc.jpeg,satna-laundry-area-1478-hor-clsc.webp,satna-fitness-center-1493-hor-clsc.webp,satna-fitness-center-1494-hor-clsc.webp}",f,2022-11-16 18:39:28.471184+00,2022-12-10 19:00:56.184+00,Aloft San Antonio Northwest,ChIJP1bFkK1nXIYRz6yvgE6fiX0,Reserve now pay later,You save $75 in fees with Romingo,You save $75 in fees with Romingo,"{""desc"": ""Discover social adventure at Aloft San Antonio UTSA Area. Our new boutique hotel in San Antonio offers everything you need to make the most of your stay. Get comfortable in our loft-inspired, pet-friendly hotel rooms with plush Marriott bedding, bold decor, and ergonomic workspaces. Satisfy your cravings any time at Re:fuel, our 24-hour market, or head to W XYZ® Bar for craft drinks and live music. You can also explore restaurants near our hotel like Fuego Tortilla Grill, Whiskey Cake, and Matamoros Restaurant. Get moving at our outdoor pool and 24-hour fitness center or book a tee time at Palmer Course at La Cantera just 10 minutes away. During your stay, enjoy easy access to top attractions like UTSA, Six Flags Fiesta Texas, and the San Antonio Riverwalk. Camp Bullis is also nearby. Our free parking makes our multifunctional event space a great choice for your next formal small-scale meeting. No matter what brings you to town, make your stay unforgettable at Aloft San Antonio UTSA Area"", ""breakup"": {""365"": 75}, ""maxPets"": 2, ""totalPrice"": 75, ""maxWeightPerPetInLBS"": 40}",pet-friendly-hotels-san-antonio-aloft-san-antonio-northwest,1,0,"","",1
3d368a60-159b-45b1-8659-655ebce73af9,15960a9c-5383-4fc7-9181-8adbf5ca60e2,t,100042000,Aloft Tucson University,"Aloft Tucson University is a pet-friendly hotel located near Tucson University, a few minutes from downtown Tucson. The pet policy at Aloft Tucson University allows for 2 pets weighing up to 75 lbs. each with no additional fees. Treats, beds, and bowls are available for dogs, and they are welcome to walk around the property on a leash. Aloft Tucson University is located minutes from the Tucson streetcar with easy access to downtown Tucson and also features an outdoor pool. ",1900 E Speedway Blvd,85719,Tucson University,4.10,{},d850385a (1).webp,"{cfe4fd7f.webp,da5a53eb.webp,7efc07af.webp,156c3f2f.webp,5501b1d2.webp,5563a988.jpg,621a9580.webp,77d9b038.webp,90ffb421.webp,af01dca4.webp,bcf0a8f1.webp,bd6dcc5c.webp,6b5ddc75.jpg,c8a2422b.webp,c3fbf109.webp,b7623a44.jpg,ac14e258.webp}",f,2022-11-04 22:32:33.355186+00,2023-02-04 21:08:18.144+00,Aloft Tucson University,ChIJ8dtL365x1oYRvoqzzGa2Jgk,Reserve now pay later,Pets are welcome no fee,Pets are welcome no fee,"{""desc"": ""Trendy style blends with a convenient location at Aloft Tucson University. Our hotel is walking distance from the University of Arizona campus and Banner - University Medical Center Tucson. From the hotel you can catch the Tucson Streetcar for easy access to downtown, or a easy drive to Kino Sports Complex or the Tucson International Airport. You can also grab a delicious snack or beverage all day long at our 24-hour Re:fuel pantry. In your room, relax, recharge and enjoy our free high-speed Wi-Fi and premium movie channels. Our plush beds provide a peaceful night's sleep so you'll be refreshed when you wake up. During downtime, stop by our outdoor pool to get in your regular exercise routine. Host a corporate retreat with our special room block rate. Elevate your vacation or business gathering and make your Arizona trip memorable with a stay at Aloft Tucson University."", ""breakup"": {""365"": 0}, ""maxPets"": 2, ""maxWeightPerPetInLBS"": 25}",pet-friendly-hotels-tucson-aloft-tucson-university,1,0,"","",1
