a57ee4bb-1dc1-49d2-84a3-a31a40d2901b,7c05e81c-8dfc-4907-a362-9e8b396064d3,t,101034230,Kimpton Pittman,"Downtown Dallas Hotel in the Heart of Deep Ellum
Welcome to Dallas, a city bursting with commerce, culture and high-class charms. From the indie heart of Downtown Dallas' Deep Ellum neighborhood, where legendary '20s blues musicians once played, The Kimpton Pittman Hotel celebrates its storied past with contemporary flourishes. Here, our century-old Beaux Arts exterior blends with modern glass and steel interiors. Gather inside our American tavern for wood-fired plates or settle around the outdoor deck for craft beers and live music. And, work or play, our art-filled common areas make the perfect meeting place for coffee and cocktails. Later, venture outside for vibrant street murals, cafes, craft breweries and 30 music venues.",2551 Elm St,75226,Deep Ellum,4.50,{},3a593459.webp,"{3a593459.webp,exterior-1-4f1ed06a.jpeg,ed650a57.webp,exterior-ed4fbba1.jpeg,0af85821.webp,1071728c.webp,cabanas-1-62c85c88.jpeg,pool-1-cfeb0303.jpeg,pool-2-4f5020b0.jpeg,febb8321.webp,f905f8ef.webp,e9038324.webp,e0c3468d.webp,a296c52d.webp,9e32cdbb.webp,b44f9e7b.webp,89381efa.webp,52db1b80.webp,77fa8117.webp,3d5819c7.webp,8d077936.webp,f451e1f0.webp,true-north-social-a57a2afe.jpeg,restaurant-01-1c4c138b.jpeg,rest-bar-night-c1971ef6.jpeg,rest-daytime-681baa70.jpeg,parker-rounds-01-42f2841c.jpeg,parker-classroom-01-5ff69bea.jpeg,lobby-communal-7509575d.jpeg,boardroom-02-2d2dcf68.jpeg,boardroom-01-897db913.jpeg,b6d456f7.webp,8a4c55d7.webp,6075c3f1.webp,1e696513.webp}",f,2022-04-19 13:43:34.697381+00,2022-10-18 00:58:09.088+00,Kimpton Pittman,ChIJH9lUwqeZToYR9quEPWAemVg,"Reserve now, pay later",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""Two pets of any size are welcome for no additional fee."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-dallas-kimpton-pittman,10,0,,,1
3f551a19-ca24-4006-acb2-6c878c51be0e,82145909-13b4-4aab-be20-e0db474021c1,f,100092746,BEI Hotel San Francisco,"Stay in the heart of the city and enjoy a gym, well-appointed guest rooms, and other inviting amenities at BEI San Francisco, Trademark Collection by Wyndham. Just 14 miles from San Francisco International Airport (SFO) and 20 miles from Oakland International Airport (OAK), this contemporary, non-smoking hotel is surrounded by world-class restaurants and minutes from Civic Center Plaza, Moscone Center, and Union Square. Your dog deserves a great stay too! At BEI San Francisco, your dogs are welcome to stay in our modern rooms and enjoy our public spaces.",50 8th St,94103,SOMA,3.60,"{1,6,12}",BEI_SF_33_HR-2200px-1200x720.webp,"{BEI_SF_33_HR-2200px-1200x720.webp,BEI_SF_12_HR-2200px-1200x720.webp,BEI_SF_13_HR-2200px-1200x720.webp,building-exterior-bei-NPK_7084_NKhouri-1200x720.webp,BEI_SF_34_HR-2200px-1200x720.webp,BEI_SF_17_HR-2200px-1200x720.jpeg,BEI_SF_18_HR-2200px-1200x720.jpeg,BEI_SF_20a_HR_2200px-1200x720.webp,BEI_SF_21_HR-2200px-1200x720.jpeg,BEI_SF_22_HR-2200px-1200x720.jpeg,BEI_SF_26_HR-2200px-1200x720.jpeg,terrace-sunset-gallery-1080x720.webp,public-space-meeting-fitness-exterior-IMG_20200109_154123-1200x720.webp,homepage-BEI-736-Edit-BEI-1200x720.webp,public-space-bar-offer-BEI-833-Edit-BEI-1200x720.webp,BEI_SF_04_HR-2200px-1200x720.jpeg,79712121_580193839208835_4885521859440148264_n-1080x720.jpeg,dine-sum-shrimp-1200x720.jpeg,dine-sum-negroni-peppers-1200x720.jpeg}",f,2021-11-24 19:23:04.451365+00,2022-10-06 01:16:12.039+00,BEI San Francisco,ChIJCw5QlpyAhYARkOYALj2EzYs,"Reserve now, pay later",You save $75 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Dogs weighing less than 60 pounds are welcome. Up to 5 nights $75, 7+ nights $150"", ""perPet"": false, ""breakup"": {""5"": 75, ""365"": 150}, ""maxPets"": -1, ""perNight"": false, ""maxWeightPerPetInLBS"": 60}",pet-friendly-hotels-san-francisco-bei-hotel-san-francisco,4,0,Gilbert.Castaneda@BEIHotelSF.com,,1
57b101c1-7589-44b8-a422-93a45343e70e,2714faad-9ea8-4851-9506-274710cdd51b,f,100015990,Doubletree Hilton San Jose,"Between Highway 101 and Route 87, our hotel is less than five minutes from San Jose International Airport via free shuttle. Discover downtown San Jose delights, the Municipal Rose Garden, and Santana Row shopping and dining — all within five miles. Enjoy a warm DoubleTree cookie on arrival and access to our fitness center and outdoor pool.

",2050 Gateway Pl,95110,Downtown,3.90,{},final-smaller-pool-foyer-photo-.jpg,"{final-smaller-pool-foyer-photo-.jpg,dtsjpool.jpg,""nkrh (1).webp"",""nqrh-pool-view (1).webp"",""nq2a (1).webp"",nkrea-1.jpeg,nkrh-beds.jpeg,nk1sde-2.webp,nk1a.jpeg,nk1e.jpeg,josedt-doublequeen-2011.jpeg,jose-standardking-2011.jpeg,nk1sde-1.jpeg,parlor-suite-living-room.webp,smaller-sized-fitness-center.jpg,fitness-center-1.webp,dtsj-48-lounge.webp,donner-setup-small.webp,2050-lobby-lounge-2018.jpg,ballroom-with-furniture-smaller.webp,gateway-ballroom-foyer-empty-.webp,gateway-ballroom-no-furniture-.jpg,private-dining-area.jpg,coffee-cream-more.jpg}",t,2022-04-07 21:43:06.526807+00,2022-10-17 23:36:47.25+00,Doubletree Hilton San Jose,ChIJK0PeRurLj4AR9WQha5RrPRQ,"Reserve now, pay later",You save $75 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""DoubleTree by Hilton San Jose&nbsp;welcomes two pets of any size for an additional fee of $75 per stay."", ""perPet"": false, ""breakup"": {""365"": 75}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-orange-county-doubletree-hilton-san-jose-san-jose,10,0,erica.alcaine@hilton.com,,1
2aede8a7-8843-4ba0-b5bb-84d79f5c01f4,ba12d364-9b1f-48c5-9ddc-7e68b40df076,f,100198766,The LINE LA,"Welcome to the LINE LA. With our central location, you can go anywhere from HERE—not that you’ll need to leave. This is LA’s 24-hour neighborhood, where you can find karaoke and tacos at 2 a.m. Wherever you’re headed, the night’s always young in K-town.",3515 Wilshire Blvd,90010,Downtown,4.10,{},c815ed54.webp,"{c815ed54.webp,20160915_Commissary©AudreyMa_32_865x1280-scaled.jpeg,28cca798.webp,685fab2a.webp,741e50d4.webp,b033d940.webp,b7899792.webp,bsc2.jpeg,wfoh2-585x820.jpeg,374a84ed.webp,5f63048f.webp,030fe8c8.jpeg,4c4e2e81.webp,92283db2.webp,EXT-SIGN-585x820.jpeg,DSC5876-1290x660.jpeg,BreakRoom86_Bar_0004-scaled-1.jpeg,LINE_LA_FB_Gallery_5-1-e1649879485981.jpeg,Public-Library-53-of-82_1920.jpeg,buy3_get1.jpeg,dining_gallery-1-985x660.jpeg,view_gallery-1290x660.jpeg}",f,2022-05-10 14:13:24.30903+00,2022-10-18 01:06:56.99+00,The LINE LA,ChIJEz1I84K4woARzSOwF86sb5c,"Reserve now, pay later",You save $250 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Two dogs up to 34 lbs are welcome for a refundable deposit of $250 per stay."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": 34}",pet-friendly-hotels-los-angeles-the-line-la,2,0,mailto:fom.atx@thelinehotel.com,mjames@thelinehotel.com,1
d7da8ce3-56e1-4e76-a673-f151b005963b,e59740b1-2ac7-4fbb-9e37-8435519b1e36,f,100399108,Larkspur Landing Sacramento,"With an extensive array of complimentary services and amenities, Larkspur Landing Sacramento hotel is a comfortably inviting place to stay for both business and pleasure. Feel rested and relaxed in our all-suite room accommodations with fully equipped kitchen, spacious living room area, and plush bedding. And feel genuinely taken care of with such thoughtful touches as our free grocery shopping service and coffee and cookies, served up fresh daily.

During your stay at our Sacramento hotel, discover California’s historic capital—often called America’s most diverse city. For those on business, we’re centrally located to the bustling downtown area and California State University Sacramento campus. And for vacationers wanting to visit everywhere from our charming Old Town to San Francisco or Lake Tahoe, we’re the perfect choice. No matter what brings you here, our staff always looks forward to welcoming you back at our Sacramento hotel—and your home away from home.",555 Howe Ave,95825,Sacramento,4.10,{},b5b137e3.webp,"{b5b137e3.webp,82ff8149.webp,d0768c77.webp,97d251b7.webp,794d22bd.webp,4598a77e.webp,45875793.webp,410894c6.webp,44a0ff2a.jpeg,0092def2.webp,28891cde.webp,44a0ff2a.jpeg,45831605.webp,4598a77e.webp,a1099259.webp,""a66c85c0 (1).webp"",f7999849.jpeg,ded41ad1.webp,01812906.webp,230faa39.webp,459e51c9.webp,5e59706e.jpeg,ef075516.webp,d4ffecdc.webp,b499c9b6.webp}",f,2022-04-07 16:56:27.693932+00,2022-09-30 22:47:00.284+00,Larkspur Landing Sacramento,ChIJzfG68VvamoARFAgaInHKwQ8,"Reserve now, pay later",You save $75 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Larkspur Landing Sacramento&nbsp;welcomes two pets up to 60 lbs for an additional fee of $75 per stay."", ""perPet"": false, ""breakup"": {""365"": 75}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": 60}",pet-friendly-hotels-sacramento-larkspur-landing-sacramento,10,0,Sacramentoll@larkspurhotels.com,sacllsales@larkspurhotels.com,1
ce087b5d-c575-45fc-b3aa-2d5360d432f3,48732f57-bece-4053-a5bf-7f32acc36f54,f,100279934,Hilton Salt Lake City Center,"Our hotel is within a six-minute walk from the Salt Palace Convention Center, shopping, dining, and nightlife at City Creek Center. Big Cottonwood Canyon is 20 minutes away, ski resorts are within an hour, and there are 12 national parks within a day’s drive. Perks include on-site Avis car rental, an indoor pool, and our seasonal sun deck.",255 SW Temple,84101,Downtown,4.20,{},slc-hilton-0117-7120.webp,"{slc-hilton-0117-7120.webp,slc-hilton-20170109.webp,propertyview.webp,slc-hilton-20174976.webp,0000797307.webp,0000797320.webp,0000797318.webp,0000797364.webp,0000797371.webp,0000797381.webp,0000797389.webp,0000797393-4-.webp,0000797401-3-.webp,conrad-suite-bed-area.webp,0000797387.webp,0000797378.webp,0000797368.webp,0000797376.webp,0000797361.webp,0000797357.webp,slc-hilton-20170003.webp,slc-hilton-20175496.webp,slc-hilton-20170270.webp,slc-hilton-20170069.webp,slc-hilton-20170011.webp,slc-hilton-20170034.webp,granite-boardroom.webp,110706-spencers-119.webp,0000556987.jpg,0000556632.webp,trofi-patio2.webp,trofi-interior.webp,trofi-interior2.webp,trofi-patio-2.webp,trofi-exterior.webp,lounge-event-table.webp,img-8618.webp,hilton-brunch-trofi31.webp,food-steak-cheese.webp,firepit.webp,firepit2.webp,food-cake.webp}",f,2022-04-26 14:33:30.446239+00,2022-10-17 23:38:29.484+00,Hilton Salt Lake City Center,ChIJRxKPcgX1UocRyL0KCwvetvk,"Reserve now, pay later",You save $50 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Hilton Salt Lake City Center&nbsp;welcomes two dogs with a combined weight of up to 75 lbs for an additional fee of $50 per stay.&nbsp;"", ""perPet"": false, ""breakup"": {""365"": 50}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": 75}",pet-friendly-hotels-salt-lake-city-hilton-salt-lake-city-center,1,0,,,1
ba772c6c-7fae-492a-85c0-6232eff50852,82145909-13b4-4aab-be20-e0db474021c1,f,100436878,Hilton San Francisco Union Square,"Our hotel is steps from the Curran and ACT theaters and just two blocks from Union Square and Westfield shopping center. The Powell Street cable car turnaround, San Francisco Museum of Modern Art, and Moscone Convention Center are within a mile. Enjoy panoramic views from our skybar, the city’s highest. We also have an outdoor pool and whirlpool, two restaurants, a lobby bar, and grab-and-go market. Cityscape boasts panoramic views of the city and a menu of craft cocktails, Bay Area beers, and small plates. Herb N’ Kitchen is a casual dining restaurant serving seasonally-led dishes, while Urban Tavern Dinner and Bar serves modern American cuisine with a Californian, sustainable twist.",333 O'Farrell St,94102,Union Square,4.20,"{6,8,3}",Pool.jpg,"{""Exterior 1.jpg"",Lobby.webp,Pool.jpg,""Cityscape Rooftop Bar.webp"",Balcony.webp,""King Balcony.webp"",""King Pool.jpg"",""King Suite 1.webp"",""King Suite 2.webp"",""King Suite 3.webp"",""View Double Double.webp"",""Corner Suite.webp"",Fitness.webp,HH_fitness01_39_1270x560_FitToBoxSmallDimension_Center.webp,""Herb n Kitchen.webp"",""Urban Tavern.jpg"",""Union Square.jpg""}",f,2021-11-24 19:23:04.451365+00,2022-10-17 23:38:46.705+00,Hilton Union Square,ChIJeSJHoI-AhYARembxZUVcNEk,"Reserve now, pay later",You save $50 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Hilton San Francisco Union Square welcomes pets at their pet-friendly accommodation. Pet fee USD 50.00 per accommodation, per stay. The number of pets allowed is 2. Dogs only. Pet weight limit is 75 lbs."", ""perPet"": false, ""breakup"": {""365"": 50}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": 75}",pet-friendly-hotels-san-francisco-hilton-san-francisco-union-square,1,0,,,1
fd37e867-8164-4a9c-8240-ac3cedbbb774,ba12d364-9b1f-48c5-9ddc-7e68b40df076,t,100196942,Kimpton La Peer Hotel,"A West Hollywood Hotel Hideaway just steps from the vibrant intersection of Melrose Avenue and Santa Monica Boulevard, Kimpton La Peer Hotel thrives in the heart of West Hollywood’s Design District. The neighborhood’s engaging blend of art, architecture and fashion are reflected throughout this design-centric hotel, evoking the best of its tasteful surroundings. Kimpton La Peer Hotel features 105 luxury guestrooms and suites, a poolside lounge, rooftop event space and more than 8,000 square feet of indoor and outdoor dining and lounge spaces.",627 N La Peer Dr,90069,West Hollywood,4.50,"{14,2,1,3,4,5,12,15}",a4907c89.webp,"{a4907c89.webp,3579d608.webp,6c42c0cc.webp,la-peer-backyard-pool-oasis-seating-lounge-chairs-sundeck-patio-edf3702d.jpg,la-peer-courtyard-pool-outdoor-oasis-lounge-chairs-backyard-e0371001.jpg,la-peer-exterior-street-outdoor-area-covered-entrance-efe6cb8f.jpg,la-peer-lobby-livingroom-seating-chandelier-couches-details-ba1dda30.jpg,la-peer-lobby-living-room-seating-area-couch-lounge-cc6efebc.jpg,ph-bedroom-1b3fdf37.jpg,la-peer-terrace-king-room-view-9037a986.jpg,la-peer-superior-room-two-queen-beds-decor-ad14708c.jpg,la-peer-superior-king-room-61205519.jpg,la-peer-juliet-balcony-king-room-bed-view-details-69225480.jpg,bed356a6.webp,67c9bfc8.webp,205b0495.webp,1758a881.webp,3c66ae02.webp,18ed6e0a.webp,830e8411.webp,d54079a6.webp,la-peer-la-peer-details-living-space-sitting-room-d7440013.jpg,deed04ab.webp,f1126506.webp,c3da1965.webp,issima-3-3e0a7283.jpg,fc0c10bd.webp,issima-6-7026653e.jpg,issima-7-fcb2f46e.jpg,b5838cac.webp,b16cde29.webp,a2a9c161.webp,78857655.webp,64a623df.webp,6c42c0cc.webp,63503d40.webp}",f,2021-11-24 19:23:04.451365+00,2022-10-18 00:57:53.386+00,Kimpton La Peer,ChIJvUcBM6--woARvd2ldI0E_4g,"Reserve now, pay later",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""Two pets of any size are welcome for no additional fee."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-los-angeles-kimpton-la-peer-hotel,10,0,,,1
70a2d2b8-2267-4510-bbcf-ee09df7c6515,1f8845f6-64d8-4d6e-a8b9-0d7aee57582f,f,100159802,Hotel Granduca Austin,"Discover a hotel in Austin, TX that feels worlds away, where touches of Tuscany and Texas mix to inspire a lifestyle like no other. A joy for living and a call into nature are found here. After an afternoon spent sipping prosecco on the patio or watching the sunset beside the sparkling pool, you’ll start to feel like you’ve found yourself on a holiday abroad, even though you’re just minutes from downtown. That’s what Hotel Granduca is all about.",320 S Capital of Texas Hwy,78746,Hillside,4.50,{},f0e7e0b8.webp,"{f0e7e0b8.webp,hotelgranduca-gallery-4-61bba0b3d37f4.jpg,hotelgranduca-gallery-9-61bba0ba58668.jpg,hotelgranduca-gallery-22-61bba089ae26a.jpg,hotelgranduca-gallery-23-61bba08aeae7b.jpg,hotelgranduca-gallery-8-61bba0b916e1d.jpg,atx-web-summer-624355ed59f3a.png,albery-frenchdoor-61e826f4d9acd.jpeg,albery-bathroom-61e871ae1a6d2.jpeg,atx-web-kingroom-6243563381746.png,atx-web-premierdouble-6243562dcea64.png,""granduca-deluxe-room-61e97c824e694 (1).jpeg"",hotelgranduca-gallery-15-61bba07e67b66.jpeg,""granduca-superior-room-61e97cfd40ae8 (1).jpeg"",granduca-premier-room-61e97cc089883.jpeg,layer-13-61e5e3156bb63.jpeg,atx-web-presidential-62435628a2965.png,albery-kitchenette-61e82703e2d9c.jpeg,atx-web-como-624356087e631.png,atx-web-dog-624355ddc2eb8.png,atx-web-dog-1-6244cb07378d7.png,atx-web-piccola-6243560285328.png,atx-web-salaromolo-62435618cf40e.png,atx-web-salatrevi-6243561389d63.png,hotelgranduca-gallery-20-61bba084b3264.jpg,hotelgranduca-gallery-21-61bba08878010.jpg,hotelgranduca-gallery-24-61bba08c2ca9a.jpg}",f,2022-04-07 14:05:46.94539+00,2022-09-25 23:31:29.598+00,Hotel Granduca Austin,ChIJD5TOQoI1W4YR4KImGQGHcfc,"Reserve now, pay later",You save $125 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Hotel Granduca Austin allows&nbsp;two pets up to 50 lbs for a fee of $125 per pet, per stay."", ""perPet"": true, ""breakup"": {""365"": 125}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": 50}",pet-friendly-hotels-austin-hotel-granduca-austin,10,0,,,1
8c0c93e6-9e13-4325-baee-98aa723e0d95,f3c389db-0def-4065-b3b9-5efa0bf54e72,f,100420706,Hotel 1000 LXR Seattle,"Ideally situated steps from the iconic Pike Place Market, Hotel 1000 is your gateway to an immersive Seattle experience. Thoughtfully designed with comfort in mind, our accommodations embrace modern elegance with practical sensibility. We deliver personalized service, so every trip is one-of-a-kind.",1000 1st Ave,98104,Waterfront District,4.50,{},1ad866d7.webp,"{1ad866d7.webp,7476f2e7.jpeg,290086b8.webp,38f254b1.webp,86201224_deluxe_waterview_king_1800x1200.800x800-srcset-hidpi.jpg,""86855197_deluxecity_view_king_bathroom_975x650.800x800-srcset-hidpi (1).jpg"",""86870536_deluxe_city_view_king_2400x1600.800x800-srcset-hidpi (1).jpg"",""86197118_deluxe_city_double_queen_1800x1200.800x800-srcset-hidpi (1).jpg"",88031182_casual_bed_in_room_3840x5760_1.800x800-srcset-hidpi.jpg,""90063267_accessible_bathroom_2400x1600.800x800-srcset-hidpi (1).jpg"",8.2200x0.webp,j.800x800-srcset-hidpi.jpeg,fit.800x800-srcset-hidpi.jpeg,sealx_waldron_boardroom_6720x4480.800x800-srcset-hidpi.jpg,sealx_vashon_ushape_6720x4480.800x800-srcset-hidpi.jpg,sealx_greenhouse_rounds_6720x4480.800x800-srcset-hidpi.jpg,sealx_greenhouse_set_up_6720x4480-638x710.800x800-srcset-hidpi.jpg,sealx_vashon_meeting_room_6720x4480.800x800-srcset-hidpi.jpg,sealx_bainbridge_wedding_6720x4480.800x800-srcset-hidpi.jpg,k.800x800-srcset-hidpi.jpeg,g.800x800-srcset-hidpi.jpeg,golf.800x800-srcset-hidpi.jpeg,d4.500x500-srcset.webp,d3.500x500-srcset.webp,d2.500x500-srcset.webp,d1.500x500-srcset.webp,seattle_at_night.800x800-srcset-hidpi.jpg}",f,2022-04-07 22:12:08.27967+00,2022-09-25 23:29:33.681+00,Hotel 1000 LXR Seattle,ChIJvYvFsLFqkFQRPF48-leg-gc,"Reserve now, pay later",You save $50 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Hotel 1000, LXR Hotels &amp; Resorts welcomes two pets up to 40 lbs for an additional fee of $100 per pet, per stay."", ""perPet"": true, ""breakup"": {""365"": 100}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": 40}",pet-friendly-hotels-seattle-hotel-1000-lxr-seattle,10,0,,,1
84c8e30a-23bd-4b07-b7d2-c6906d2d9115,1f8845f6-64d8-4d6e-a8b9-0d7aee57582f,f,102262569,Thompson Austin,"Located in the music and entertainment district of downtown Austin, Thompson Austin is a sophisticated meeting place for locals and visitors to let loose. The luxe contemporary vibe is signature Thompson — bold but never showy, complex yet confidently relaxed. This untamed urban playground celebrates serious revelry from the moment you encounter the lobby’s airy atmosphere of light and shadow, offset by the bold geode-inspired architecture.",506 San Jacinto Blvd,78701,Entertainment district,4.10,{},Thompson-Austin-R002-Exterior.16x9.webp,"{82a03d86.webp,AUSTH-R009-4th-Floor-Pool-Deck.16x9.webp,Thompson-Austin-R001-Exterior.16x9.webp,Thompson-Austin-R002-Exterior.16x9.webp,Thompson-Austin-R003-Exterior.16x9.webp,5546a66a.webp,df9f1dc0.webp,b479765c.webp,w3839h2557x0y1-77db685f.webp,904af73a.webp,145f49a4.webp,16d2b410.webp,46303243.webp,9cb9ec51.webp,w3832h2161x0y0-698ba4b2.webp,d92eccf9.webp,w3821h2161x0y0-76fc9128.webp,AUSTH-R008-4th-Floor-Pool-Bar-And-Terrace.16x9.webp,AUSTH-P0022-Wedding-Table-Arrangements.16x9.webp,8682b155.webp,6304b6fe.webp,37427840.webp}",f,2022-04-07 13:56:54.494229+00,2022-10-01 17:15:55.826+00,Thompson Austin,ChIJB9QXKTC1RIYR9arEv08u5MQ,"Reserve now, pay later",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""Two pets of any size are welcome for no additional fee."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-austin-thompson-austin,2,0,,,1
bfae657c-e216-4f18-bc64-da7a8c8aa4e8,d4c10666-addf-47a6-9870-767518d9ebad,f,100027158,The Saguaro Palm Springs,"Situated in Palm Springs, The Saguaro Palm Springs offers complimentary transportation service to downtown Palm Springs and the Palm Springs Airport. Enjoy an award-winning pool, tasty eats & drinks with on-site dining, and much more at The Saguaro Palm Springs. Book your next vacation at The Saguaro Hotels in Palm Springs and experience colorful rooms, a buzzing pool scene, free Wi-Fi, & more. Check-in to our refreshed pool-view rooms or book a poolside daybed or cabana. What's the Deal? Palm Springs is for everyone, and you and your pup will love The Saguaro Palm Springs.",1800 E Palm Canyon Drive,92264,Downtown,4.00,"{3,13,10,1}",josh-cho-photography-saguaro-18_1-1106x787.jpeg,"{josh-cho-photography-saguaro-18_1-1106x787.jpeg,cabana_p-1-568x568.jpeg,""Screen Shot 2022-02-18 at 2.40.20 PM.png"",""Screen Shot 2022-02-18 at 2.40.32 PM.png"",""Screen Shot 2022-02-18 at 1.58.34 PM.png"",cabana_ps2-492x533.jpeg,refreshed3-492x533.jpeg,ppatioking-518x690.jpeg,newrooms5-518x690.jpeg,rlp2-518x690.jpeg,suite-518x690.jpeg,rlp3-518x690.jpeg,newrooms5-518x690.jpeg,roomsmodule2-518x690.jpeg,refreshed-492x533.jpeg,""Screen Shot 2022-02-18 at 1.55.48 PM.png"",""Screen Shot 2022-02-18 at 1.58.20 PM.png"",""Screen Shot 2022-02-18 at 1.59.04 PM.png"",""Screen Shot 2022-02-18 at 2.40.06 PM.png"",""Screen Shot 2022-02-18 at 2.40.25 PM.png"",""Screen Shot 2022-02-18 at 2.41.06 PM.png"",balcony-518x690.jpeg}",f,2022-02-19 00:10:36.92494+00,2022-10-06 01:10:15.049+00,The Saguaro Palm Springs,ChIJgawnVGgb24AROV1E8Q2PxYE,"Reserve now, pay later",You save $50 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Please be aware that a non-refundable pet fee of $50 per pet, per day will be charged to your account prior to check-out to cover the cost of additional and necessary cleaning in preparation for our next guest. No more than two (2) pets may occupy a guest room. If room fumigation is required due to pest infestation an additional fee over and above the cleaning fee will apply."", ""perPet"": true, ""breakup"": {""365"": 50}, ""maxPets"": 2, ""perNight"": true, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-palm-springs-the-saguaro-palm-springs,1,0,,,1
f89809d5-a8a0-4a42-a51d-bf0a63cf440b,f3c389db-0def-4065-b3b9-5efa0bf54e72,f,100050766,Hotel Andra,"Hotel Ändra is a sophisticated, stylish downtown Seattle hotel offering world-class service and a charming boutique hotel atmosphere. Step into our “Living Room” lobby and you will be transported from bustling Fourth Avenue to a relaxing oasis in the heart of Seattle. Hotel Ändra is within walking distance of such iconic destinations as Pike Place Market, the Seattle waterfront, and downtown Seattle’s thriving retail core. Boutique shops, retail stores, and some of Seattle’s finest restaurants abound under the looming edifice of the famous Space Needle. Hotel Ändra is home to the popular Hot Stove Society, a year-round cooking school operated by Tom Douglas Restaurants. Hotel Ändra is an acclaimed boutique hotel with a perfect downtown location where hotel guests can discover the quintessential Seattle experience in optimal comfort and style.",2000 4th Ave,98121,Downtown,4.50,{},677b7435.webp,"{677b7435.webp,35a0573c.webp,1c4e9153.jpeg,50b2459a.webp,65bc52e6.webp,6ecac9ce.webp,7f4b9658.webp,Outside.jpg,da90570c.webp,dc74b44c.webp,e6656b8a.webp,e96fa8f2.webp,f1d34ea5.webp,fb4559c6.webp,fa36cf06.webp,eebb225a.webp,e312dd20.webp,d08c7b8f.webp,c195c6dd.webp,cc46fe6f.webp,9a63150d.webp,9fc6b309.webp,7c274112.webp,37706804.webp,06c3608d.webp,183ba6ea.webp,05a35411.webp,a40aa0f2.webp,cf3f9002.webp,d0c31df1.webp,f5df6c64.webp}",f,2022-04-07 22:36:03.763259+00,2022-10-17 23:39:10.616+00,Hotel Andra,ChIJVfYPnkwVkFQRTcBC8gBjCk8,"Reserve now, pay later",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""Hotel Andra is pet friendly! Two pets up to 50 lbs are welcome for no additional fee."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": 50}",pet-friendly-hotels-seattle-hotel-andra,10,0,Reservations@hotelandra.com,Sales@hotelandra.com,1
